Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
116	:	1776057695.389	   166.766	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_156_lr0.0005_bs8_hs128_ls16_mse.json
115	:	1776057683.730	   181.270	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_155_lr0.0005_bs8_hs64_ls64_mae.json
118	:	1776057724.543	   163.809	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_158_lr0.0005_bs8_hs128_ls32_mse.json
117	:	1776057722.151	   174.789	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_157_lr0.0005_bs8_hs128_ls16_mae.json
119	:	1776057730.111	   174.690	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_159_lr0.0005_bs8_hs128_ls32_mae.json
120	:	1776057762.825	   161.473	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_160_lr0.0005_bs8_hs128_ls64_mse.json
121	:	1776057767.882	   173.541	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_161_lr0.0005_bs8_hs128_ls64_mae.json
122	:	1776057771.435	   192.486	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_162_lr0.0005_bs16_hs32_ls16_mse.json
124	:	1776057812.420	   196.378	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_164_lr0.0005_bs16_hs32_ls32_mse.json
123	:	1776057804.400	   221.056	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_163_lr0.0005_bs16_hs32_ls16_mae.json
126	:	1776057849.074	   196.904	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_166_lr0.0005_bs16_hs32_ls64_mse.json
125	:	1776057838.608	   225.078	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_165_lr0.0005_bs16_hs32_ls32_mae.json
128	:	1776057865.014	   199.495	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_168_lr0.0005_bs16_hs64_ls16_mse.json
127	:	1776057862.170	   222.276	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_167_lr0.0005_bs16_hs32_ls64_mae.json
130	:	1776057896.962	   198.840	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_170_lr0.0005_bs16_hs64_ls32_mse.json
129	:	1776057888.359	   220.440	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_169_lr0.0005_bs16_hs64_ls16_mae.json
